date,product,amount,category
2024/03/28,LED Monitor,3073,Office Supplies
2024/02/12,Smartwatch,3460,Office Supplies
2024-02-29,Mechanical Keyboard,2816,Stationery
2024-02-19,Wireless Keyboard,604,Gaming
2024/03/18,Wireless Mouse,3514,Appliances
2024/03/02,Office Chair,3617,Appliances
02-24-2024,Smartwatch,256,Gaming
02-17-2024,Laptop,3955,Stationery
02-13-2024,Smartphone,826,Gaming
2024/03/05,Mechanical Keyboard,362,Office Supplies
2024-03-05T00:00:00+05:30,Gaming Console,4369,Furniture
2024-02-05T00:00:00+05:30,Wireless Mouse,2787,Office Supplies
02-20-2024,LED Monitor,4429,Stationery
2024-03-07T00:00:00+05:30,Bluetooth Speaker,2350,Gaming
02-12-2024,Tablet,4371,Electronics
2024/03/02,Tablet,4174,Furniture
2024-03-31,Notebook,426,Stationery
2024-03-21,Mechanical Keyboard,31,Gaming
2024/02/11,Mechanical Keyboard,4066,Furniture
2024-02-13T00:00:00+05:30,Headphones,2665,Stationery
2024/03/26,Laptop,4743,Office Supplies
2024-02-13T00:00:00+05:30,Tablet,4348,Gaming
2024-03-28,Smartwatch,201,Stationery
2024-03-04T00:00:00+05:30,Smartphone,4247,Stationery
2024/03/21,Headphones,4732,Electronics
2024/02/17,Gaming Console,309,Office Supplies
02-03-2024,Wireless Keyboard,3567,Office Supplies
2024-02-08T00:00:00+05:30,Gaming Console,216,Office Supplies
2024-02-04,Office Chair,519,Stationery
2024/02/27,Router,1170,Stationery
2024/03/28,Notebook,1743,Furniture
2024/03/25,Bluetooth Speaker,3373,Stationery
2024-02-15,Router,4540,Office Supplies
2024-02-16T00:00:00+05:30,LED Monitor,3749,Furniture
2024-03-31,Bluetooth Speaker,4592,Gaming
2024/03/02,Notebook,64,Office Supplies
2024-03-23T00:00:00+05:30,Laptop,216,Electronics
03-15-2024,Office Chair,4564,Electronics
2024/02/20,Office Chair,4155,Appliances
2024/03/02,Smartwatch,3673,Gaming
2024-02-16,Office Chair,640,Appliances
03-13-2024,LED Monitor,2132,Appliances
2024-03-27T00:00:00+05:30,Office Chair,814,Appliances
2024/02/23,Bluetooth Speaker,869,Appliances
2024-02-10T00:00:00+05:30,Headphones,4083,Stationery
2024-02-18T00:00:00+05:30,Office Chair,414,Gaming
2024/03/07,Smartwatch,4654,Stationery
02-17-2024,Notebook,2567,Gaming
2024/02/25,Wireless Keyboard,4184,Appliances
2024-02-08,Notebook,2473,Appliances
2024/03/24,Laptop,4781,Office Supplies
02-14-2024,LED Monitor,4331,Stationery
2024-03-08,Wireless Keyboard,1713,Electronics
2024/02/07,Wireless Mouse,2162,Electronics
2024-02-19,Router,2221,Furniture
2024-03-14T00:00:00+05:30,Wireless Mouse,3112,Office Supplies
03-04-2024,Mechanical Keyboard,4396,Stationery
2024-02-12,Headphones,885,Electronics
2024-03-22T00:00:00+05:30,Wireless Mouse,3164,Furniture
2024-03-14T00:00:00+05:30,Tablet,725,Appliances
03-02-2024,Office Chair,1063,Office Supplies
2024-02-09,Gaming Console,4117,Gaming
2024-02-27T00:00:00+05:30,Mechanical Keyboard,4174,Appliances
2024-03-14T00:00:00+05:30,Smartphone,3287,Appliances
,LED Monitor,216,Office Supplies
03-10-2024,Smartwatch,3702,Appliances
02-09-2024,Smartwatch,1281,Office Supplies
2024-02-28,Laptop,4455,Office Supplies
2024-02-25,Wireless Mouse,2636,Furniture
03-05-2024,LED Monitor,945,Electronics
2024-03-12,Laptop,833,Appliances
2024-02-08T00:00:00+05:30,Office Chair,4653,Office Supplies
2024/03/08,Wireless Mouse,3839,Stationery
03-10-2024,Smartphone,492,Electronics
03-13-2024,Bluetooth Speaker,2653,Gaming
2024-03-30T00:00:00+05:30,Gaming Console,658,Appliances
2024-03-03T00:00:00+05:30,Smartwatch,2854,Office Supplies
03-07-2024,Gaming Console,142,Electronics
2024-02-22,Office Chair,4971,Electronics
2024-02-11T00:00:00+05:30,LED Monitor,1756,Furniture
2024-02-13T00:00:00+05:30,Laptop,2392,Appliances
2024/02/07,Smartphone,2273,Stationery
02-18-2024,Office Chair,2008,Stationery
02-17-2024,Bluetooth Speaker,3893,Office Supplies
03-23-2024,Tablet,4369,Furniture
2024-03-12T00:00:00+05:30,Notebook,1449,Office Supplies
02-29-2024,Smartphone,548,Stationery
2024/03/10,Headphones,2366,Appliances
03-31-2024,Wireless Keyboard,4313,Electronics
2024/02/06,Smartwatch,4180,Office Supplies
02-07-2024,Tablet,4261,Stationery
2024/02/03,Wireless Mouse,2284,Office Supplies
2024/02/19,Headphones,311,Furniture
2024-02-11,Router,223,Electronics
02-26-2024,Headphones,4300,Stationery
2024/02/07,Headphones,2823,Office Supplies
03-01-2024,Wireless Mouse,3423,Furniture
2024/03/23,Mechanical Keyboard,4460,Appliances
2024-03-09T00:00:00+05:30,Smartphone,4801,Electronics
2024/02/20,Gaming Console,4966,Electronics
2024-02-18,Wireless Keyboard,729,Furniture
2024/02/17,Smartwatch,3793,Electronics
2024/02/17,Office Chair,3048,Electronics
2024/02/22,Smartphone,1422,Appliances
2024/02/24,Bluetooth Speaker,3787,Furniture
2024/02/21,Mechanical Keyboard,1282,Gaming
2024/03/13,Gaming Console,3036,Gaming
2024-03-16T00:00:00+05:30,Laptop,3912,Office Supplies
2024-03-19,Gaming Console,2018,Stationery
2024-02-10T00:00:00+05:30,Mechanical Keyboard,3448,Furniture
2024-02-20,Smartwatch,3472,Furniture
2024/03/01,Router,595,Gaming
2024-02-04,Gaming Console,3437,Stationery
2024/02/14,Notebook,876,Electronics
2024/02/22,Smartwatch,743,Stationery
2024-02-05,Smartwatch,4411,Gaming
03-26-2024,Bluetooth Speaker,4867,Electronics
2024-03-08T00:00:00+05:30,Router,3047,Stationery
2024-02-28T00:00:00+05:30,Smartphone,4008,Appliances
03-12-2024,Wireless Keyboard,1111,Electronics
2024-03-24T00:00:00+05:30,Wireless Mouse,2809,Gaming
2024-02-26,Bluetooth Speaker,4097,Furniture
2024-02-29T00:00:00+05:30,Smartwatch,4645,Electronics
2024-02-10T00:00:00+05:30,Smartphone,2110,Office Supplies
2024-02-13,Office Chair,1842,Electronics
2024/02/21,Bluetooth Speaker,3472,Office Supplies
2024/03/30,LED Monitor,4481,Furniture
03-14-2024,LED Monitor,4172,Electronics
2024-02-10T00:00:00+05:30,Headphones,912,Appliances
02-07-2024,Office Chair,4333,Furniture
02-27-2024,Wireless Keyboard,4712,Gaming
2024/03/18,Router,1559,Gaming
03-30-2024,Bluetooth Speaker,4722,Stationery
2024-02-08,Notebook,3296,Gaming
2024-02-21T00:00:00+05:30,Mechanical Keyboard,1073,Office Supplies
2024-02-24T00:00:00+05:30,Smartphone,4482,Furniture
2024-02-12T00:00:00+05:30,Office Chair,322,Furniture
2024-03-13,Laptop,1563,Office Supplies
2024-03-15T00:00:00+05:30,Mechanical Keyboard,4751,Appliances
,LED Monitor,765,Stationery
2024-03-12T00:00:00+05:30,LED Monitor,2284,Appliances
2024/03/11,Office Chair,1429,Stationery
02-29-2024,Gaming Console,3215,Gaming
2024/02/19,Wireless Keyboard,3101,Stationery
2024-02-07,Mechanical Keyboard,553,Furniture
2024/02/13,Smartwatch,1416,Appliances
2024-02-23T00:00:00+05:30,Bluetooth Speaker,468,Office Supplies
2024-03-22,Tablet,4024,Office Supplies
2024/03/09,Gaming Console,2198,Office Supplies
02-06-2024,Tablet,4742,Gaming
2024-02-08,Router,2795,Appliances
02-21-2024,Router,2649,Electronics
2024/03/25,Smartwatch,2505,Gaming
2024/02/07,Gaming Console,1930,Stationery
2024-02-24T00:00:00+05:30,Bluetooth Speaker,2046,Electronics
02-14-2024,Bluetooth Speaker,229,Office Supplies
2024-02-29,Gaming Console,4029,Office Supplies
2024-02-29,Notebook,696,Gaming
2024-02-24T00:00:00+05:30,Router,3784,Stationery
2024-03-12T00:00:00+05:30,Router,27,Office Supplies
2024-02-23,Laptop,4827,Office Supplies
2024-02-16,LED Monitor,4222,Furniture
2024-03-15T00:00:00+05:30,Notebook,3614,Electronics
2024/03/01,Tablet,3864,Appliances
2024/03/10,Gaming Console,760,Furniture
03-26-2024,Tablet,4745,Electronics
2024-02-12T00:00:00+05:30,Smartphone,1480,Office Supplies
2024-03-16T00:00:00+05:30,Notebook,380,Furniture
2024-03-08T00:00:00+05:30,Headphones,477,Furniture
02-16-2024,Gaming Console,4184,Stationery
2024/02/14,Notebook,4527,Electronics
2024/02/13,Bluetooth Speaker,1163,Furniture
2024-03-06T00:00:00+05:30,Smartwatch,1852,Office Supplies
2024/03/15,Laptop,524,Appliances
02-20-2024,Laptop,575,Office Supplies
02-17-2024,Tablet,1058,Gaming
2024-02-12T00:00:00+05:30,Office Chair,2494,Electronics
2024/02/17,Smartphone,308,Stationery
2024-03-05,Mechanical Keyboard,306,Electronics
2024-03-29T00:00:00+05:30,Wireless Mouse,294,Furniture
2024-03-10T00:00:00+05:30,LED Monitor,4141,Furniture
2024-03-19T00:00:00+05:30,Notebook,933,Electronics
2024-02-22T00:00:00+05:30,Headphones,4595,Electronics
2024-03-06T00:00:00+05:30,Tablet,842,Office Supplies
2024/02/15,Mechanical Keyboard,1742,Stationery
03-29-2024,Office Chair,692,Furniture
2024-02-25,Smartwatch,4330,Stationery
2024-02-20,Smartphone,2312,Stationery
2024/03/12,Headphones,$4122,Office Supplies
2024-02-08T00:00:00+05:30,Smartphone,607,Gaming
2024/02/01,Tablet,2912,Gaming
2024-02-09T00:00:00+05:30,Laptop,572,Appliances
03-03-2024,Tablet,1836,Office Supplies
2024/02/24,Smartwatch,1663,Office Supplies
2024-03-14,Router,3258,Furniture
2024-02-13,Smartphone,2414,Gaming
03-21-2024,Wireless Mouse,59,Office Supplies
2024-03-08T00:00:00+05:30,Smartphone,3859,Gaming
02-28-2024,Gaming Console,3807,Electronics
2024-03-24T00:00:00+05:30,Router,635,Furniture
03-29-2024,Smartphone,734,Gaming
03-08-2024,Mechanical Keyboard,3246,Furniture
02-07-2024,Wireless Keyboard,3179,Furniture
2024-03-25,LED Monitor,3930,Furniture
2024-03-16,Mechanical Keyboard,1478,Gaming
02-25-2024,Notebook,1630,Furniture
03-29-2024,Router,2008,Appliances
2024-03-29,Smartwatch,1294,Gaming
02-21-2024,Router,3636,Stationery
2024-03-01,Smartphone,1657,Stationery
2024-02-03,Router,4435,Furniture
2024-02-20,Smartphone,748,Electronics
2024-02-21T00:00:00+05:30,Tablet,1408,Electronics
03-25-2024,LED Monitor,4274,Furniture
2024/03/10,Headphones,2212,Furniture
2024-02-24T00:00:00+05:30,LED Monitor,1902,Stationery
2024/03/06,Smartwatch,989,Office Supplies
2024/02/03,Bluetooth Speaker,120,Stationery
03-07-2024,Smartwatch,2886,Electronics
2024-03-08,Smartphone,506,Furniture
02-21-2024,Laptop,2890,Stationery
2024-02-05T00:00:00+05:30,Wireless Mouse,4692,Gaming
2024-02-29T00:00:00+05:30,Bluetooth Speaker,4381,Electronics
2024-03-20T00:00:00+05:30,Smartphone,4134,Electronics
2024/03/20,Notebook,1919,Electronics
2024-02-22,Bluetooth Speaker,74,Appliances
2024-02-15T00:00:00+05:30,Wireless Keyboard,4707,Office Supplies
2024/02/17,Wireless Keyboard,$177,Office Supplies
2024-03-18,Router,2546,Office Supplies
03-14-2024,Headphones,2568,Gaming
2024/03/26,Office Chair,3219,Stationery
2024-02-14T00:00:00+05:30,LED Monitor,1703,Stationery
03-05-2024,Headphones,2911,Appliances
2024-03-04T00:00:00+05:30,Tablet,3375,Electronics
2024/02/01,Tablet,2013,Stationery
02-25-2024,Wireless Mouse,2897,Furniture
02-09-2024,Headphones,4108,Appliances
2024-02-09T00:00:00+05:30,Wireless Mouse,3019,Electronics
2024/02/20,Bluetooth Speaker,3055,Stationery
02-14-2024,Gaming Console,130,Gaming
2024-03-17,Wireless Mouse,594,Stationery
2024-02-12T00:00:00+05:30,Gaming Console,3684,Stationery
2024-02-12T00:00:00+05:30,Office Chair,1533,Office Supplies
2024/02/04,Notebook,682,Appliances
02-12-2024,Bluetooth Speaker,2423,Gaming
2024-02-11,Tablet,1820,Gaming
2024/03/23,Wireless Keyboard,2439,Gaming
2024-02-28T00:00:00+05:30,Smartwatch,4602,Office Supplies
2024/03/21,Smartphone,3809,Electronics
2024/02/14,Bluetooth Speaker,4035,Appliances
02-19-2024,Smartphone,289,Furniture
2024/03/04,Laptop,477,Stationery
2024-03-23T00:00:00+05:30,Office Chair,4848,Electronics
2024-02-19T00:00:00+05:30,LED Monitor,1906,Furniture
2024-02-09T00:00:00+05:30,Notebook,1168,Electronics
2024-02-26T00:00:00+05:30,Smartphone,4096,Furniture
2024/02/16,Smartwatch,4044,Furniture
2024-02-05T00:00:00+05:30,Wireless Keyboard,3983,Gaming
2024-03-09,Bluetooth Speaker,1858,Electronics
2024-03-16T00:00:00+05:30,Smartphone,56,Furniture
2024-03-15,Wireless Mouse,3897,Appliances
2024/02/19,Office Chair,3704,Office Supplies
03-16-2024,Smartphone,4473,Furniture
03-21-2024,Gaming Console,3883,Appliances
2024-03-04,Gaming Console,4268,Office Supplies
2024-02-17T00:00:00+05:30,Bluetooth Speaker,1627,Stationery
2024-02-18T00:00:00+05:30,Smartwatch,3385,Stationery
2024-03-14,Router,4538,Stationery
2024-03-29,Headphones,4077,Electronics
2024-03-23T00:00:00+05:30,Gaming Console,2250,Stationery
2024-02-06,Wireless Keyboard,1754,Furniture
2024-03-07,Notebook,520,Electronics
2024-02-28T00:00:00+05:30,Smartphone,3255,Appliances
2024-03-12T00:00:00+05:30,Wireless Keyboard,1654,Office Supplies
02-04-2024,Gaming Console,1949,Office Supplies
2024/02/15,Wireless Mouse,1560,Office Supplies
2024/03/18,Laptop,3223,Electronics
02-17-2024,Gaming Console,881,Furniture
02-29-2024,Smartphone,1750,Office Supplies
2024-03-12,Tablet,240,Office Supplies
2024-02-25T00:00:00+05:30,Tablet,649,Appliances
2024-03-26,Notebook,1609,Stationery
2024-02-28,Smartphone,2933,Gaming
2024/03/28,Mechanical Keyboard,3511,Office Supplies
02-05-2024,Laptop,1802,Electronics
03-02-2024,Headphones,2124,Office Supplies
2024-02-27,Office Chair,4441,Electronics
2024/02/03,Tablet,552,Office Supplies
02-09-2024,Gaming Console,4665,Appliances
2024-03-22,Bluetooth Speaker,3336,Furniture
03-13-2024,LED Monitor,1302,Office Supplies
2024-03-21,Office Chair,2269,Appliances
03-15-2024,Smartphone,2763,Office Supplies
2024-03-01,Wireless Keyboard,299,Appliances
2024-02-19,Smartwatch,4810,Electronics
2024-03-16T00:00:00+05:30,Gaming Console,4342,Furniture
2024-03-17T00:00:00+05:30,Wireless Mouse,4229,Gaming
2024-02-04,Laptop,2284,Electronics
2024-02-02,Office Chair,3950,Electronics
03-07-2024,Mechanical Keyboard,3559,Stationery
2024-02-16,Notebook,1722,Gaming
2024-02-17T00:00:00+05:30,Wireless Keyboard,3354,Appliances
2024/02/24,Office Chair,581,Appliances
03-09-2024,Office Chair,2242,Appliances
2024-03-14,Mechanical Keyboard,3998,Electronics
2024-02-26,Mechanical Keyboard,3075,Appliances
03-25-2024,Bluetooth Speaker,324,Office Supplies
2024/02/08,Tablet,333,Furniture
2024/03/23,Smartwatch,843,Electronics
2024-02-27,Wireless Mouse,3835,Furniture
2024-03-25T00:00:00+05:30,Smartphone,2710,Appliances
2024/02/29,Mechanical Keyboard,1484,Stationery
03-10-2024,Tablet,3123,Office Supplies
2024-03-05,Wireless Mouse,4758,Electronics
02-15-2024,Gaming Console,2033,Stationery
2024-02-25T00:00:00+05:30,Tablet,2182,Electronics
2024-02-23T00:00:00+05:30,Smartphone,4401,Stationery
2024-03-01,Laptop,1790,Appliances
2024-02-14,Smartwatch,3170,Stationery
03-06-2024,Gaming Console,3609,Office Supplies
2024-02-15,Laptop,993,Appliances
2024/02/23,Notebook,110,Appliances
2024/02/16,Tablet,4312,Appliances
2024-02-19T00:00:00+05:30,Tablet,2935,Gaming
03-25-2024,Mechanical Keyboard,2372,Electronics
03-11-2024,Gaming Console,4185,Appliances
2024-03-16T00:00:00+05:30,Office Chair,190,Appliances
2024/02/16,Router,1813,Furniture
2024-03-29T00:00:00+05:30,Smartwatch,3621,Electronics
2024/02/19,Bluetooth Speaker,2046,Gaming
03-03-2024,Smartphone,3031,Stationery
02-13-2024,Wireless Mouse,3434,Office Supplies
2024/03/19,Wireless Mouse,539,Electronics
2024/03/13,Mechanical Keyboard,267,Furniture
2024-03-24,Mechanical Keyboard,4797,Electronics
2024-03-16T00:00:00+05:30,Tablet,2975,Office Supplies
03-01-2024,Smartphone,4905,Gaming
2024-02-25T00:00:00+05:30,Smartwatch,2071,Furniture
2024-03-03T00:00:00+05:30,Router,20,Appliances
2024-02-22T00:00:00+05:30,Laptop,1236,Stationery
2024-03-16T00:00:00+05:30,LED Monitor,4658,Stationery
2024-03-27,Notebook,4340,Office Supplies
02-12-2024,LED Monitor,2791,Stationery
03-14-2024,Smartwatch,2354,Electronics
2024/02/26,Bluetooth Speaker,2158,Stationery
2024/02/18,Laptop,3198,Appliances
02-03-2024,Laptop,1295,Furniture
2024-03-30,Tablet,641,Furniture
2024-03-21,Notebook,461,Furniture
2024-02-01T00:00:00+05:30,Wireless Keyboard,4141,Gaming
02-01-2024,Wireless Mouse,217,Stationery
02-19-2024,Office Chair,323,Gaming
03-14-2024,Bluetooth Speaker,1469,Office Supplies
2024-03-12T00:00:00+05:30,Office Chair,1507,Office Supplies
2024/03/01,Smartwatch,4288,Furniture
2024-03-11T00:00:00+05:30,Tablet,3514,Electronics
03-31-2024,Tablet,3944,Office Supplies
2024-03-02,Notebook,192,Gaming
03-07-2024,Router,4147,Gaming
2024-03-25T00:00:00+05:30,Notebook,147,Office Supplies
2024/02/19,Laptop,286,Electronics
2024-02-16T00:00:00+05:30,Mechanical Keyboard,4518,Stationery
2024-03-25,Office Chair,1691,Stationery
2024-02-01T00:00:00+05:30,Mechanical Keyboard,570,Furniture
03-21-2024,Router,2088,Stationery
2024/02/16,Wireless Mouse,1614,Electronics
2024-03-03T00:00:00+05:30,Tablet,65,Appliances
2024/03/30,Gaming Console,1341,Electronics
2024-03-18T00:00:00+05:30,Wireless Mouse,4497,Electronics
2024-03-15T00:00:00+05:30,Wireless Keyboard,104,Office Supplies
2024-02-25T00:00:00+05:30,Bluetooth Speaker,1077,Office Supplies
2024-02-13T00:00:00+05:30,Bluetooth Speaker,4474,Stationery
2024-02-27,Bluetooth Speaker,1734,Appliances
02-28-2024,Headphones,2110,Office Supplies
03-16-2024,Smartphone,3130,Office Supplies
2024-03-16,Wireless Mouse,1954,Gaming
2024-02-21T00:00:00+05:30,Headphones,2222,Stationery
2024-03-03,Bluetooth Speaker,4373,Office Supplies
2024-02-03,Wireless Mouse,4701,Gaming
02-08-2024,Office Chair,3387,Furniture
2024/03/19,Mechanical Keyboard,3161,Stationery
2024-03-21,LED Monitor,4433,Stationery
03-09-2024,Wireless Keyboard,299,Office Supplies
2024-03-10,Gaming Console,1493,Gaming
02-29-2024,Gaming Console,484,Stationery
2024/03/06,Smartphone,2616,Gaming
2024-03-16,Gaming Console,4114,Appliances
03-30-2024,Wireless Mouse,3,Furniture
2024-02-22T00:00:00+05:30,Bluetooth Speaker,695,Gaming
2024-02-12T00:00:00+05:30,Gaming Console,1882,Appliances
03-22-2024,LED Monitor,1608,Electronics
2024-02-03,Bluetooth Speaker,4020,Appliances
2024/02/20,Office Chair,2378,Furniture
2024/03/28,Headphones,4751,Electronics
2024/03/10,LED Monitor,4332,Furniture
2024-03-11T00:00:00+05:30,Smartphone,64,Furniture
03-31-2024,LED Monitor,4915,Furniture
,Smartphone,362,Office Supplies
2024-02-21T00:00:00+05:30,Smartwatch,3993,Office Supplies
2024-02-24T00:00:00+05:30,Tablet,2810,Furniture
2024-03-30T00:00:00+05:30,Tablet,3116,Gaming
2024-03-26T00:00:00+05:30,Notebook,1545,Furniture
02-21-2024,Wireless Mouse,3036,Appliances
2024/02/20,Bluetooth Speaker,3160,Furniture
03-17-2024,Router,481,Appliances
02-05-2024,LED Monitor,4637,Furniture
2024-02-23T00:00:00+05:30,LED Monitor,2195,Electronics
2024/03/08,LED Monitor,3495,Furniture
2024/02/04,Wireless Keyboard,4417,Stationery
2024/03/19,LED Monitor,692,Appliances
2024/02/05,Laptop,1223,Furniture
2024-02-23T00:00:00+05:30,Wireless Keyboard,4809,Appliances
2024/03/24,Bluetooth Speaker,2796,Appliances
03-23-2024,Tablet,3134,Electronics
2024/02/17,Tablet,1991,Office Supplies
2024-03-20,Router,1186,Furniture
2024-03-15,Notebook,1013,Electronics
2024/02/19,Headphones,722,Stationery
2024-03-11,Laptop,707,Stationery
2024/02/23,Tablet,500,Furniture
2024-02-05,Laptop,1945,Office Supplies
2024-03-08,Headphones,3642,Furniture
2024/02/04,Mechanical Keyboard,4840,Office Supplies
2024/03/18,Bluetooth Speaker,1207,Furniture
2024-02-08T00:00:00+05:30,Smartphone,17,Stationery
2024-02-13,Router,2615,Appliances
2024-02-28,Gaming Console,1509,Appliances
,Smartphone,135,Electronics
2024-02-16,Wireless Keyboard,2720,Stationery
02-08-2024,Gaming Console,1275,Office Supplies
2024-02-20,Gaming Console,4663,Furniture
2024-02-11,Headphones,3913,Gaming
03-15-2024,Router,4016,Appliances
2024/03/27,Notebook,483,Gaming
02-16-2024,LED Monitor,4899,Gaming
2024-02-21T00:00:00+05:30,Wireless Mouse,2449,Appliances
2024/02/06,Office Chair,3346,Electronics
2024-03-13T00:00:00+05:30,Wireless Mouse,1935,Stationery
2024-03-03,Mechanical Keyboard,804,Appliances
2024-02-21T00:00:00+05:30,Notebook,290,Furniture
2024-03-26,Laptop,870,Gaming
2024-03-07T00:00:00+05:30,Headphones,3743,Gaming
2024-03-27T00:00:00+05:30,Headphones,1492,Stationery
2024-02-23T00:00:00+05:30,Wireless Keyboard,3253,Furniture
2024-02-21T00:00:00+05:30,Wireless Keyboard,3642,Office Supplies
2024-03-07,Gaming Console,3648,Furniture
2024-02-07,Tablet,2853,Electronics
2024-03-23,Wireless Mouse,670,Electronics
2024/02/28,LED Monitor,4821,Gaming
2024-03-10T00:00:00+05:30,Smartwatch,4871,Office Supplies
02-06-2024,Office Chair,3764,Electronics
2024-02-19T00:00:00+05:30,Router,1099,Furniture
2024-02-23,Router,1924,Gaming
02-05-2024,Office Chair,560,Office Supplies
2024-02-13T00:00:00+05:30,Smartwatch,2906,Gaming
03-30-2024,Headphones,3580,Gaming
2024-02-26,Headphones,4411,Office Supplies
03-25-2024,Wireless Mouse,2012,Office Supplies
2024-02-28,Router,3514,Electronics
2024/03/19,Mechanical Keyboard,3261,Office Supplies
2024-02-23T00:00:00+05:30,Office Chair,808,Appliances
2024/03/20,Laptop,3340,Gaming
2024/03/27,Smartphone,516,Gaming
2024-02-19T00:00:00+05:30,Laptop,2884,Furniture
02-05-2024,Laptop,4417,Appliances
2024-03-10T00:00:00+05:30,Smartphone,686,Stationery
2024-03-16T00:00:00+05:30,Smartphone,2711,Stationery
2024-03-20T00:00:00+05:30,Gaming Console,980,Appliances
2024-02-22,Gaming Console,113,Furniture
02-17-2024,Wireless Mouse,2091,Electronics
2024-03-14,Smartwatch,1050,Office Supplies
02-25-2024,Office Chair,2993,Gaming
2024-03-02T00:00:00+05:30,Laptop,974,Gaming
2024/02/15,Wireless Mouse,4157,Appliances
2024-03-01,Wireless Keyboard,2086,Gaming
02-11-2024,Laptop,2840,Gaming
03-22-2024,LED Monitor,1946,Electronics
2024-02-29,LED Monitor,940,Gaming
03-17-2024,Headphones,2769,Appliances
2024-02-01,LED Monitor,4499,Gaming
2024/02/05,Wireless Keyboard,3137,Stationery
2024/03/18,Smartwatch,1933,Stationery
2024-03-02T00:00:00+05:30,Office Chair,4930,Gaming
2024-03-12T00:00:00+05:30,Office Chair,742,Office Supplies
2024-02-27T00:00:00+05:30,Wireless Keyboard,1061,Furniture
02-14-2024,Router,4438,Office Supplies
2024-02-07T00:00:00+05:30,LED Monitor,2647,Stationery
2024/02/26,Notebook,3504,Appliances
2024/02/12,Bluetooth Speaker,378,Gaming
03-31-2024,LED Monitor,3528,Office Supplies
2024/03/10,LED Monitor,1200,Office Supplies
2024/02/29,Laptop,4006,Stationery
2024-02-04T00:00:00+05:30,Smartphone,2994,Furniture
2024/03/24,Wireless Mouse,954,Furniture
2024-03-28,Tablet,1258,Furniture
2024-02-11,LED Monitor,1401,Furniture
2024-02-02,Mechanical Keyboard,251,Electronics
02-23-2024,Headphones,3147,Gaming
2024-02-24T00:00:00+05:30,Smartwatch,1244,Appliances
2024/02/16,Wireless Keyboard,1359,Furniture
2024-02-06T00:00:00+05:30,Smartphone,1839,Furniture
2024-03-17T00:00:00+05:30,Wireless Mouse,381,Office Supplies
2024-03-20T00:00:00+05:30,Office Chair,3691,Appliances
02-05-2024,Smartphone,1277,Furniture
2024-03-30T00:00:00+05:30,Wireless Keyboard,956,Stationery
02-11-2024,Mechanical Keyboard,3517,Office Supplies
2024/03/29,Wireless Keyboard,1212,Stationery
2024-02-08T00:00:00+05:30,Wireless Keyboard,4713,Furniture
2024/03/04,Smartphone,284,Gaming
2024/02/11,Smartwatch,4447,Gaming
2024/03/25,Tablet,3230,Electronics
2024-03-03T00:00:00+05:30,Smartwatch,839,Stationery
2024-03-01,Office Chair,352,Gaming
2024-03-30T00:00:00+05:30,Smartwatch,2113,Furniture
2024-02-12T00:00:00+05:30,Headphones,4293,Gaming
2024-03-16T00:00:00+05:30,Headphones,3319,Office Supplies
2024/03/17,LED Monitor,4823,Office Supplies
03-05-2024,Office Chair,4701,Electronics
2024-02-23T00:00:00+05:30,Mechanical Keyboard,604,Gaming
02-02-2024,Mechanical Keyboard,3326,Furniture
03-17-2024,Mechanical Keyboard,97,Electronics
02-01-2024,Router,3318,Stationery
2024-02-26,Router,1402,Electronics
02-01-2024,Wireless Keyboard,3523,Electronics
03-21-2024,Mechanical Keyboard,3406,Electronics
2024-03-18T00:00:00+05:30,Wireless Keyboard,3804,Stationery
03-06-2024,Laptop,2512,Stationery
2024-03-21T00:00:00+05:30,Office Chair,2471,Stationery
2024-03-09,Laptop,1372,Electronics
2024/03/06,Notebook,1302,Gaming
02-14-2024,Office Chair,4485,Furniture
03-24-2024,Smartwatch,268,Gaming
03-18-2024,Headphones,2700,Gaming
2024/02/12,Notebook,4910,Electronics
2024-03-10,Notebook,1089,Office Supplies
2024/03/08,Headphones,4315,Electronics
2024/02/11,Notebook,1490,Furniture
03-10-2024,Router,3022,Appliances
2024-03-05T00:00:00+05:30,Headphones,1038,Appliances
2024-02-29,LED Monitor,936,Electronics
2024/03/06,Wireless Keyboard,2749,Electronics
2024-03-11T00:00:00+05:30,Office Chair,3772,Electronics
03-10-2024,Notebook,4637,Furniture
03-23-2024,Tablet,1812,Gaming
2024/02/25,Notebook,1020,Appliances
2024/02/28,Mechanical Keyboard,3398,Furniture
2024-02-04T00:00:00+05:30,Notebook,2522,Gaming
2024/03/03,Wireless Keyboard,3916,Stationery
02-12-2024,Office Chair,2723,Gaming
2024-02-22,Mechanical Keyboard,3300,Appliances
2024-02-13,Smartwatch,452,Gaming
2024/02/18,Tablet,3074,Gaming
2024-02-16,Notebook,4451,Stationery
2024-03-01,Mechanical Keyboard,3464,Stationery
2024-02-04,Smartwatch,4194,Stationery
2024/03/02,Bluetooth Speaker,1861,Furniture
2024/02/02,Wireless Keyboard,115,Furniture
2024-02-24T00:00:00+05:30,Office Chair,90,Gaming
2024-02-15,Laptop,230,Gaming
2024-03-17T00:00:00+05:30,Tablet,3486,Electronics
02-06-2024,Wireless Mouse,3426,Appliances
2024-02-29,Office Chair,4767,Appliances
2024-03-08,Gaming Console,2287,Furniture
03-21-2024,Smartphone,4449,Stationery
2024/03/27,Router,614,Appliances
